4011100009;4542
3305900009;3134
4011100003;3120
8708299009;2542
8504408300;2246
8471800000;1992
3926909709;1358
9503007000;1330
9503007500;1028
9503009500;945
3921909000;945
3307900008;927
8708109009;791
9503004900;780
8708999709;780
9403609009;751
4011800000;709
3907300009;680
7318158100;635
9504908009;626
9503008100;614
9503002100;557
8512200009;552
3907299009;544
7326909807;527
9030331000;519
9503005500;517
4011209000;489
8504909800;477
9503003500;471
3909310000;470
8544499108;467
3912398500;436
3926300000;423
9503004100;340
8513100000;339
3924900009;326
9503003000;321
9506999000;316
9503001009;310
9001504900;310
3923501000;306
9003110000;302
7318149900;298
4016930005;295
4011900000;286
7318169109;278
9503001001;263
6307909800;260
3919900000;259
9603909100;251
8544492000;239
7326909409;234
2936290009;232
3920510000;228
8302300009;226
3926909200;222
8708809909;217
7323990000;215
7009100009;213
9503006900;203
2921290000;202
8544300007;200
7616999008;195
9503009909;192
8424309000;189
4602110000;185
8536699008;183
5508101000;183
8502132000;178
8516797000;177
8708309109;176
0802320000;168
4016995709;166
7326191000;162
4016999708;161
8414807300;161
8505191000;160
8482109008;160
9503007900;159
9506620000;159
9608500000;158
8708949909;157
9403208009;157
8544429009;154
8421990008;154
7010200000;151
7318169900;150
3924100000;150
8501109900;149
8409990009;148
9207105000;147
3917290009;147
8708309909;144
8412310009;140
9505109000;140
9404291000;138
8516291000;136
7315111009;136
7019590000;133
6214300000;129
9503009901;128
7304318009;125
8474200002;124
8518220009;123
8471607000;123
8544429007;122
8483502000;122
4011500009;122
3901209009;121
8204110000;120
8421398006;119
3920300009;119
3304990000;119
8308200000;118
7320202009;118
6702100000;118
8101960000;117
3823199000;117
4819400000;117
5209520000;117
8517620009;117
8309909000;116
8483908909;116
7307998009;116
9401390000;116
9620000003;116
3919101200;116
9507300000;116
7318290008;116
3907299001;116
8481900000;116
8301100000;116
8483508000;116
6216000000;116
9504302009;116
8446210000;116
8536501109;115
8501402009;115
2915704000;115
8537109800;115
3209900000;115
2905168500;115
6304110000;115
9609909000;115
8421230000;115
8467295900;115
9506919000;115
4010310000;114
7318130000;114
3921906000;114
9029100009;114
7312106909;114
2103909009;114
8507600000;114
4411941000;114
8206000000;114
9403890000;114
8484200000;114
7315119000;114
8483308007;114
8708805509;113
7010904300;113
6403911600;113
5705003000;113
5903909100;113
8211100000;113
8431498009;113
8527219800;113
8438809800;113
8444009000;113
7017200000;112
8413200000;112
9608300000;112
8714991000;112
8482500009;112
7412200000;112
8501522001;112
9017201000;112
3917239009;112
4819200000;112
9609101000;111
8302500000;111
8501101009;111
8516310001;111
5806321000;111
7312104909;111
9507100000;111
7318156900;111
9403601009;110
8207909900;110
8517610002;110
8207509000;110
5513210000;110
8482101009;110
7304399801;110
8474909000;110
2804690000;110
4202390000;110
8467292000;110
8512309009;109
8545110089;109
4013100001;109
6406905000;109
8543708000;109
8211920000;109
8518210000;109
6306220000;109
9025198009;109
8422300008;109
2915400000;109
9506703000;109
7304399300;109
8536501906;109
6306120000;109
3922200000;109
8506101100;109
8536508008;109
9114300000;109
8207801900;109
7007111009;108
8419899890;108
9401710001;108
8508190009;108
8470100000;108
7616991002;108
8480710000;108
8421210009;108
3808932100;108
9506290000;108
5607509000;108
2710198200;108
7321119000;108
8302200000;107
8511800008;107
8516605000;107
5608191100;107
8454309009;107
8538909908;107
4013200009;107
5911909000;107
8529106909;107
8205510090;107
2818300000;107
9406909009;107
0802310000;107
7321810000;107
7010909901;107
8207301000;107
7019110000;106
8510100000;106
7019900009;106
9015101000;106
0805400000;106
7306307708;106
6505009000;106
8481409009;106
8421290009;106
8481805100;105
3904900000;105
7320208108;105
8515290001;105
3918109000;105
6913909800;105
7001001000;105
0713339000;105
8204200000;105
6804210000;105
4010350000;105
7324900009;105
8714949000;105
7015900000;105
8205700000;104
8468100000;104
8301600009;104
6001920000;104
8463101000;104
6307901000;104
8415900009;104
8482200009;104
9608101000;104
8421392008;104
8467119000;104
6601910000;104
3916909000;104
9404908000;104
8708943509;104
4010320000;104
4202199000;104
8515809000;104
9405990008;104
9609109000;104
8407343009;103
8413400000;103
8516108000;103
4009220009;103
8481309908;103
8211930000;103
9405110013;103
6805200000;103
8483402900;103
3921190000;103
7604210000;103
8536490000;103
4016100009;103
2106905800;103
8414801100;102
9105210000;102
7013100000;102
4811419000;102
2007993909;102
8529101100;102
8481201009;102
9506911000;102
8477200000;102
3917330009;102
4202321000;102
9004909000;102
4419110000;102
8205598099;101
9026900000;101
8536302000;101
4418740000;101
3824999608;101
8466103800;101
7217109000;101
8716800000;101
8708705009;101
8708409909;101
8452900001;101
8305900000;101
8515900000;101
4202929800;101
9401710009;101
4910000000;101
9503006100;101
9405110014;101
3922100000;101
3917221000;101
8512301009;101
1704101000;100
5407613000;100
4016920000;100
8428202000;100
8531809500;100
9029900009;100
8302100000;100
9604000000;100
8481209009;100
8302420000;100
6702900000;100
6805300009;100
8708959909;100
8516802009;100
4601920500;100
0803901000;100
8483200000;100
6601992000;100
7315190000;100
6601100000;99
6805100000;99
8708405009;99
8205200000;99
8452290000;99
7320101100;99
6804300000;99
4812000000;99
8302411000;99
3213100000;99
8708219009;99
7010904500;99
4009410000;99
7325910000;99
8414510000;99
2008998500;99
8203400000;99
8508110000;99
1704109009;99
3917231009;99
3923301090;99
5609000000;99
4421100000;99
9031803800;99
3407000000;99
8539319000;99
8714929000;98
8467211000;98
8528599009;98
5601219000;98
7326903000;98
9026204000;98
4010390000;98
9019109009;98
8501408009;98
8708913509;98
6506910000;98
3214101009;98
8545200009;98
8482990000;98
9017809000;98
7304399809;98
8407349109;98
9018908409;98
8541430000;98
6907229009;98
8512400009;98
8479899708;98
8441800000;98
7320909008;98
8431100000;98
8428102002;98
2202100000;98
9504200001;98
9026202000;98
8481805910;98
8207506000;98
5603129000;97
8481806390;97
4419190000;97
1704909800;97
9405420022;97
9618000000;97
4405000000;97
7019900019;97
9027890000;97
3923100000;97
3917320001;97
8425310000;97
6804229000;97
9030339900;97
3401190000;97
3916901000;97
8464900000;97
7615108009;97
3822190009;97
8441107000;97
8201400000;97
8205591000;97
3917390008;96
8428399009;96
8483109500;96
5503900000;96
8214900000;96
4015190000;96
9608109900;96
9105910000;96
9029203809;96
8204120000;96
4201000000;96
8481807399;96
8508190001;96
9504400000;96
7324100009;96
9026108900;96
8467190000;96
2105009900;96
8465911000;96
8714942009;96
8501510001;96
4811900000;96
6601999000;96
8516500000;96
7307199000;96
2710198800;96
8467295100;95
8505199000;95
8307100009;95
9405109803;95
8474200008;95
9018902000;95
9603500009;95
8481809907;95
6909190009;95
2106909300;95
9401690000;95
3214900009;95
3918101000;95
4823908596;95
9105110000;95
8483402500;95
8306290001;95
9405420012;95
8455220008;95
8417900000;95
9405420029;95
8544499509;95
8701955000;95
8424821000;95
8483102108;95
9405911000;95
8483303209;94
3808924000;94
7308400009;94
9013200000;94
9022140000;94
6812999008;94
4412330000;94
8301700000;94
7304599209;94
6810990000;94
6505003000;94
9017300000;94
9615190000;94
8301200009;94
6403999300;94
7020008000;94
6203433100;94
8471410000;94
5903209000;94
8201500000;94
4009110000;94
4009320000;94
1518009100;94
8479100000;94
3921131000;94
9026208000;94
7117900000;94
8511900009;93
8472909900;93
6116930000;93
2105009100;93
8465930000;93
3808918000;93
8414108900;93
4009120009;93
4819500000;93
2918140000;93
7013990000;93
8504102000;93
8519818109;93
8538909200;93
8422400008;93
7318240008;93
7010909109;93
8539490000;93
8302490009;93
7317007000;93
2304000009;93
7415330000;93
4911109000;93
8424419000;93
3916200000;93
7304499309;93
8516808000;93
8467219900;93
1704907100;93
8305200000;92
7326200002;92
7311009100;92
7117190000;92
8481309108;92
8471705000;92
8208100000;92
8481401000;92
6912008100;92
7318149100;92
8419500000;92
8481109908;92
6305339000;92
8477300000;92
8443321009;92
7304900009;92
8424300800;92
7318155900;92
8203200001;92
8215201000;92
8202100000;92
8466940000;92
4602199000;92
8518299600;92
2907120000;92
3406000000;92
8714950000;92
3204900000;92
8501523000;92
8528591008;92
3922900000;92
4601999000;92
8711609000;92
9401790009;92
4011201000;92
0305542000;92
4010330000;92
7219321009;91
8447900001;91
8483102909;91
4418997000;91
8424200000;91
9603401000;91
9405190032;91
8207503000;91
8474310009;91
8201900009;91
4202990000;91
8205909000;91
4008219000;91
9503003900;91
7304499509;91
9031908500;91
7616991008;91
8202390000;91
7907000009;91
9030310000;91
5512199000;91
8310000000;91
8418690008;91
8537101000;91
8311300000;91
8306290009;91
4802562000;91
8536908500;91
3901109000;91
8414598000;91
8467298509;90
8203300000;90
9405190039;90
9031809800;90
3306900000;90
8311100001;90
7307931100;90
7309005900;90
7013491000;90
4012909000;90
9403700002;90
8201300000;90
7308300000;90
4202121100;90
3808925000;90
5407820000;90
8477809100;90
8512909008;90
7322900009;90
9405290039;90
9619008909;90
8714109000;90
9029203109;90
9504500002;90
8609009009;90
9018191000;90
9019101000;90
6403999100;90
4821101000;90
3920431009;90
8207403000;90
9020000000;90
9022900000;90
4420909900;90
9025118000;90
8528722001;90
8443999000;89
8301401100;89
8708709909;89
8539322001;89
3402901008;89
8516299900;89
4009210000;89
3917320009;89
6305331009;89
6116102000;89
8203100000;89
8467990009;89
8521900009;89
8208900000;89
6301401000;89
9019109001;89
8307900009;89
8539311000;89
8517620002;89
8517620003;89
8531103000;89
8412908009;89
9603309000;89
9405420039;89
5402330000;89
8502118000;89
8482400009;89
5407619000;89
9616109000;89
8479820000;89
8506503000;89
7307931900;89
7323930000;89
9505101000;89
7325100000;89
9503002900;89
9405490032;89
7304410008;89
2933491000;88
3920202109;88
8301409000;88
4409299200;88
8430200000;88
9506699000;88
9023008000;88
9017203900;88
8509400000;88
8425420000;88
3214109000;88
0808108003;88
8533290000;88
8423815000;88
6302600000;88
7308905900;88
7310291000;88
8413603900;88
8413606100;88
7310299000;88
4602900000;88
4818201000;88
6402190000;88
3808932300;88
8501522009;88
7307298009;88
7307291008;88
4821901000;88
7312108308;88
7314490000;88
7219908009;88
5804101000;88
8516101100;88
8515110000;88
7415210000;88
8466937000;88
8201100000;88
3923299000;88
7320208508;88
2005996000;88
9032108900;88
9403202009;88
8467890000;88
7415290000;88
9102120000;88
8515310000;88
8515391800;88
8202310000;88
9616200000;87
8422200009;87
8539520001;87
8427900009;87
3206497000;87
2106909808;87
8505902009;87
9107000000;87
6804221800;87
9405290032;87
6115950000;87
9603409000;87
8477809500;87
8534001900;87
8501510009;87
8536101000;87
8467229000;87
6306900000;87
8302600009;87
8536411000;87
9404300000;87
7019800002;87
8544421000;87
8538100000;87
6403993300;87
6403993100;87
8456400000;87
8487909000;87
2930909508;87
8431492000;87
1202420000;87
8481808508;87
5208410000;87
7318210009;87
8462290000;87
4304000000;87
8431390000;87
8511100009;86
8481801900;86
2934998000;86
3404900009;86
8481101908;86
4202221000;86
8481803900;86
8483402100;86
6304930000;86
6406209000;86
9403500009;86
8547200009;86
9024801900;86
7318190009;86
9025192000;86
8452101900;86
8413702100;86
8483409000;86
4012902000;86
9405409909;86
7318158900;86
8527139900;86
4010120000;86
9027908000;86
8471709800;86
8544200000;86
6307103000;86
8541410002;86
4010360000;86
9031803400;86
7315900000;86
8708503509;86
6912002500;86
8482919000;86
8456110000;86
8708809109;86
9603298000;86
8466102000;86
8301500000;86
8207903000;86
8479810000;86
2933998008;86
3919101900;86
9603301000;86
8471900000;86
8412904008;86
3005100000;86
8211940000;86
8208400000;86
8516802002;86
3920202900;86
8504318007;86
7304518909;86
3401110001;86
3307490000;86
7219331009;86
8504509500;86
4202125009;86
8533401000;86
6116108000;86
8423109000;86
2933399800;86
9607190000;86
3920208000;86
7307210009;85
3306100000;85
9025808000;85
9004901000;85
7326909209;85
3816000000;85
6813890009;85
9405500000;85
8207199009;85
9102110000;85
3403990000;85
8544499101;85
6302939000;85
7310100000;85
8424491000;85
3906909007;85
8481806100;85
5208520000;85
8419908509;85
8481100500;85
8421197009;85
8423101000;85
4014100000;85
8474809080;85
4011400000;85
6117100000;85
5604100000;85
8414807500;85
8424823000;85
8516710000;85
8531908400;85
8428330000;85
3920102500;85
8429519900;85
8460390000;85
8431430000;85
3921110000;85
8452900002;85
5808900000;85
8505200000;85
8536105000;85
8539229000;85
8483405109;85
8483902009;85
8483403009;85
7307191000;84
8504403008;84
8467990001;84
4820900000;84
9403500001;84
4008290000;84
7312108301;84
2813901000;84
9304000000;84
6217100000;84
8516900000;84
8308100000;84
7323910000;84
8213000000;84
4421999000;84
9033000000;84
7312102009;84
7016100000;84
9032102000;84
8431410000;84
8413506900;84
5903109009;84
5911901000;84
6914900000;84
5906100000;84
6813200009;84
3918900000;84
9613800000;84
4202121900;84
8483105000;84
7315200000;84
6403911300;84
4409101800;84
8507500000;84
8481807100;84
6211331000;84
1704907500;84
6211431000;84
7318290009;84
4202129100;84
6213200000;84
8510300000;84
2005700000;84
5404190000;84
7321190000;84
8516609000;83
9620000005;83
8516295000;83
9031499000;83
7307939900;83
2918150000;83
9026808000;83
4811590009;83
5806200000;83
9616101000;83
8207130000;83
8515210000;83
5514220000;83
8477100001;83
9403820000;83
5603139000;83
7013379100;83
8477809800;83
8523419000;83
9608200000;83
4205009000;83
7318190008;83
3920621905;83
7318220009;83
4823699000;83
4820200000;83
3923900000;83
7306402009;83
9405420032;83
7315120000;83
6913901000;83
4810293000;83
8457109008;83
8412212009;83
6406909000;83
8208200000;83
3402500000;83
6802100000;83
8413703500;83
8414308106;83
8529106500;83
8715001000;82
6203423100;82
7020001000;82
7222118109;82
6504000000;82
8536619000;82
8419891000;82
4202229000;82
3215190000;82
7320903000;82
5603939000;82
6802939000;82
8207309000;82
9405403908;82
8515801000;82
7318155200;82
8474100009;82
8473308000;82
9403603000;82
3215900000;82
9404400009;82
8417100000;82
8415200009;82
7318154100;82
0902400000;82
4805910000;82
8501320008;82
8541100009;82
8541290000;82
8483602000;82
4819300002;82
8412298109;82
8413508000;82
7307231000;82
6214400000;82
9608600000;82
6212109000;82
9608400000;82
8502120000;82
6210300000;82
9607201000;82
4901990000;82
6208910000;82
6204625900;82
7315890000;82
8482109001;82
8507208008;82
2710198400;82
7418200000;82
9023001000;82
2710199200;82
6109100000;82
9018390000;82
2710199800;82
8431200000;82
6104420000;82
5801360000;82
8455900000;82
8523519900;82
8525893000;82
9028200000;82
8453200000;82
2933599500;82
9026802000;82
2924190009;82
9026102100;82
3920108909;82
8205600000;82
6004100000;82
7007198008;82
8443197000;82
3920439000;82
8445190009;82
8212101000;82
6802910000;82
9004109900;82
8516607000;82
9002900009;82
6806900000;82
8111001100;82
8533310000;81
8471300000;81
7314140000;81
7411109000;81
8407219900;81
8414409000;81
8539213009;81
8438500000;81
8543709000;81
8714999009;81
